identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000549,"Silkuniene, Giedre; Kim, Vitalii; Semenov, Iurii; Pakhomov, Andrei (2023) Effect of the pulse duration on electroporation by unipolar and 50% bipolar pulses (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Effect of the pulse duration on electroporation by unipolar and 50% bipolar pulses,40412790236,26,25.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000549/draft,draft,Bos taurus - Cattle,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.bioelechem.2022.108319,2.6.0,PASSED_VALIDATION,1010856797.0,1013643377.0,https://api.dandiarchive.org/api/assets/ecd4cc5c-41bb-4c07-b20f-9b3036da1109/download/,https://api.dandiarchive.org/api/assets/948fe67d-2b46-4902-8f06-21a24f6c0fc2/download/,LL-V,LL-V,sub-Fig4-5-Bi300ns-04,sub-Fig4-5-Bi300ns-08
DANDI:000550,"Silkuniene, Giedre; Kim, Vitalii ; Semenov, Iurii; Pakhomov, Andrei (2023) Pulse repetition rate (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000550/draft",Pulse repetition rate,23579017779,17,17.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000550/draft,draft,Bos taurus - Cattle,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.bioelechem.2022.108319,2.6.0,PASSED_VALIDATION,1027670541.0,1028448664.0,https://api.dandiarchive.org/api/assets/ab88ec8f-eda9-4ba9-af0d-a4f8c0e299cd/download/,https://api.dandiarchive.org/api/assets/b443d5fb-c8ae-4257-aa97-349db34cd9a0/download/,LL-V,LL-V,"sub-Fig6-5xBi-0,83MHz-13",sub-Fig6-5xBi-100kHz-11
DANDI:000551,"Valero, Manuel (2023) Probing subthreshold dynamics of hippocampal neurons by pulsed optogenetics (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000551/draft",Probing subthreshold dynamics of hippocampal neurons by pulsed optogenetics,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000551/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000552,"Huszár, Roman; Zhang, Yunchang; Blockus, Heike; Buzsáki, György (2023) Preconfigured dynamics in the hippocampus are guided by embryonic birthdate and rate of neurogenesis (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000552/draft",Preconfigured dynamics in the hippocampus are guided by embryonic birthdate and rate of neurogenesis,1545387836482,117,17.0,"['ElectricalSeries', 'ProcessingModule', 'ElectrodeGroup', 'LFP', 'SpatialSeries', 'Position', 'Units']","['Hippocampus', 'Neural circuits', 'Development of the nervous system']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000552/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41593-022-01138-x,2.6.0,PASSED_VALIDATION,19474435.0,22454373.0,https://api.dandiarchive.org/api/assets/b2bc6332-5cf3-4a65-b1a4-0a712dd4b873/download/,https://api.dandiarchive.org/api/assets/66b3cd92-13f7-4411-aae4-f1a06875dc98/download/,LL-V,LL-V,sub-e13-1m1,sub-e14-1m1
DANDI:000554,"Tchoe, Youngbin (2023) Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000554/draft",Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics,129066795249,36,4.0,"['ElectrodeGroup', 'ElectricalSeries']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000554/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,2285352620.0,2805020235.0,https://api.dandiarchive.org/api/assets/f8750a18-388c-4e8c-96f5-d4713b7442a1/download/,https://api.dandiarchive.org/api/assets/cb2b9718-7945-456c-b6bd-61e263e8476f/download/,NI,NI,sub-YBT-Rat2-ECoG1024,sub-YBT-Rat4-ECoG1024
DANDI:000555,"Moss, Elizabeth (2023) Conserved neural dynamics across species in olfaction (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000555/draft",Conserved neural dynamics across species in olfaction,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000555/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000556,"Zhang, James (2023) First set (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000556/draft",First set,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000556/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000557,"Tchoe, Youngbin (2023) Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000557/draft",Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000557/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000558,"Busch, Silas (2023) Climbing fiber multi-innervation of mouse Purkinje dendrites with arborization common to human (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Climbing fiber multi-innervation of mouse Purkinje dendrites with arborization common to human,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000558/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000559,"Markowitz, Jeffrey E.; Gillis, Winthrop; Jay, Maya; Wood, Jeffrey; Harris, Ryley W.; Cieszkowski, Robert; Scott, Rebecca; Brann, David; Koveal, Dorothy; Kula, Tomasz; Weinreb, Caleb; Osman, Mohammed Abdal Monium ; Pinto, Sandra Romero ; Uchida, Naoshige ; Linderman, Scott W.; Sabatini, Bernardo; Datta, Sandeep Robert  (2023) Spontaneous behaviour is structured by reinforcement without explicit reward (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Spontaneous behaviour is structured by reinforcement without explicit reward,51698376630,597,8.0,"['CompassDirection', 'Position', 'SpatialSeries', 'BehavioralTimeSeries', 'ProcessingModule', 'OptogeneticSeries']","['Basal Ganglia', 'Neural circuits', 'Reward']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000559/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-022-05611-2,2.6.0,BEST_PRACTICE_VIOLATION,1837500.0,1840633.0,https://api.dandiarchive.org/api/assets/d5444f42-f109-442f-9ebf-55a2935b2f10/download/,https://api.dandiarchive.org/api/assets/68f02a2c-b0b6-40d2-9a08-809ac750f633/download/,LL-V,LL-V,sub-dlight-chrimson-4,sub-dlight-chrimson-3
DANDI:000560,"Srinivasan, Shyam (2023) Calcium imaging of odor responses in the fruit fly mushroom body (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000560/draft",Calcium imaging of odor responses in the fruit fly mushroom body,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000560/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000561,"Koloski, Miranda  (2023) 32-CH Local Field Potential Data During Probabilistic Reversal Learning Task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000561/draft",32-CH Local Field Potential Data During Probabilistic Reversal Learning Task,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000561/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000564,"Cheng, Ji-Xin (2023) microwave neuromodulation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000564/draft",microwave neuromodulation,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000564/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000565,"Sprague, Daniel (2023) Whole-brain NeuroPAL images for understanding whole-brain neural dynamics with single cell opto-stimulation (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Whole-brain NeuroPAL images for understanding whole-brain neural dynamics with single cell opto-stimulation,290060353558,38,19.0,"['ProcessingModule', 'PlaneSegmentation']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000565/draft,draft,Caenorhabditis elegans,Neurodata Without Borders (NWB),,2.6.0,"CRITICAL,BEST_PRACTICE_VIOLATION",894551553.0,895213913.0,https://api.dandiarchive.org/api/assets/688abdea-1df7-4424-aead-265c25af1d7d/download/,https://api.dandiarchive.org/api/assets/602427f9-28fa-4a8d-8a98-996611705e39/download/,NC-1,NC-1,sub-20221215-20-02-49,sub-20221028-18-48-00
DANDI:000566,"Lin, Michael (2023) ASAP4 data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000566/draft",ASAP4 data,631788071,1,1.0,"['ImagingPlane', 'OpticalChannel', 'TwoPhotonSeries']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000566/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,631788071.0,,https://api.dandiarchive.org/api/assets/91a4b9c2-17e5-4da4-a718-d3682873f6e6/download/,,LL-V,NI,sub-fly01,
DANDI:000567,"Yin, Jiaze (2023) Tested (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000567/draft",Tested,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000567/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000568,"Valero, Manuel;  Zutshi, Ipshita; Yoon, Euisik; Buzsáki, György (2023) Probing subthreshold dynamics of hippocampal neurons by pulsed optogenetics (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Probing subthreshold dynamics of hippocampal neurons by pulsed optogenetics,904756915175,138,4.0,"['LFP', 'Units', 'SpatialSeries', 'ElectrodeGroup', 'ElectricalSeries', 'Position', 'ProcessingModule', 'OptogeneticSeries']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000568/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.science.org/doi/10.1126/science.abm1891,2.6.0,"CRITICAL,BEST_PRACTICE_VIOLATION",7161344.0,18008280.0,https://api.dandiarchive.org/api/assets/e7e5f461-ae0a-4d56-aed4-b89ff2ca8a22/download/,https://api.dandiarchive.org/api/assets/fa6cff6b-633b-4fbe-a1e0-737a23458a6d/download/,LL-V,LL-V,sub-fCamk2,sub-fCamk1
DANDI:000569,"Mei, Nicholas; Lee, Brian; Kalmbach, Brian; Dalley, Rachel; Lein, Ed (2023) 20230630_AIBS_Patchseq_nonhuman_primate (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000569/draft",20230630_AIBS_Patchseq_nonhuman_primate,5622625870,103,9.0,"['VoltageClampStimulusSeries', 'CurrentClampStimulusSeries', 'ProcessingModule', 'CurrentClampSeries', 'VoltageClampSeries']","['Patch-seq', 'non-human primate', 'multimodal']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000569/draft,draft,Macaca nemestrina - Pigtail macaque,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",25646859.0,25973972.0,https://api.dandiarchive.org/api/assets/c69ed191-c27c-4e63-901a-38c414875342/download/,https://api.dandiarchive.org/api/assets/f9a896d5-a007-4f19-a80c-6d0650e9356a/download/,LL-P,LL-P,sub-1223010848,sub-1257702203
DANDI:000570,"Mei, Nicholas; Lee, Brian; Kalmbach, Brian; Chartrand, Tom; Dalley, Rachel; Lein, Ed (2023) 20230630_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000570/draft",20230630_AIBS_Patchseq_human,4628300559,155,58.0,"['ProcessingModule', 'VoltageClampSeries', 'CurrentClampStimulusSeries', 'VoltageClampStimulusSeries', 'CurrentClampSeries']","['Patch-seq', 'human', 'multimodal']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000570/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",13361172.0,14214950.0,https://api.dandiarchive.org/api/assets/2ecbc097-e4bc-408b-afab-9cf43ab57e14/download/,https://api.dandiarchive.org/api/assets/8f529ffc-2433-423f-b37c-65fc4371933f/download/,LL-P,LL-P,sub-665691251,sub-731978186
DANDI:000571,"Mivalt, Filip; van den Boom, Max; Brunner, Peter; Kim, Jiwon; Duque-Lopez, Andrea; Krakorova, Martina; Kim, Inyong; Chang, Su-youne; Hermes, Dora; Miller, Kai J.; Kremen, Vaclav; Worrell, Gregory A. (2023) Intracranial recordings using BCI2000 and the CorTec BrainInterchange (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000571/draft",Intracranial recordings using BCI2000 and the CorTec BrainInterchange,195380013,201,1.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000571/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI,,
DANDI:000572,Activity map of a cortico-cerebellar loop underlying motor planning (2023). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000572/draft,Activity map of a cortico-cerebellar loop underlying motor planning,311812040462,289,37.0,"['OptogeneticSeries', 'SpikeEventSeries', 'ElectrodeGroup', 'Units']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000572/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,400207656.0,424885840.0,https://api.dandiarchive.org/api/assets/34b041ef-876d-4f6e-87d5-2a74ab8ad83a/download/,https://api.dandiarchive.org/api/assets/a65ef979-276e-495f-ae84-a9fe0d1df203/download/,LL-V,LL-V,sub-BAYLORZJP01,sub-BAYLORNL28
DANDI:000574,"Boran, Ece; Fedele, Tommaso; Hilfiker, Peter; Stieglitz, Lennart; Grunwald, Thomas; Hohenheim, Jan; Sarnthein, Johannes (2023) Dataset of human medial temporal lobe neurons, scalp and intracranial EEG during a verbal working memory task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000574/draft","Dataset of human medial temporal lobe neurons, scalp and intracranial EEG during a verbal working memory task",13067234538,37,9.0,"['Units', 'ElectrodeGroup', 'BehavioralEvents', 'ElectricalSeries', 'LFP', 'ProcessingModule']","['Electrophysiology ', 'Human', 'Awake', 'Local field potential', 'Neuronal action potential', 'Spikes', 'Medial temporal lobe', 'Hippocampus', 'Entorhinal cortex', 'Amygdala', 'Scalp EEG', 'Intracranial EEG', 'Cognitive task', 'Verbal working memory', 'Epilepsy']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000574/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://github.com/janhohenheim/usz-neuro-conversion,2.6.0,PASSED_VALIDATION,216069822.0,242249042.0,https://api.dandiarchive.org/api/assets/c51e9dca-8b20-416b-9951-839aac79bf07/download/,https://api.dandiarchive.org/api/assets/ce3f5c0b-17e1-4c12-beef-f010c1163e9d/download/,LL-P,LL-P,sub-05,sub-03
DANDI:000575,"Boran, Ece; Hilfiker, Peter; Stieglitz, Lennart ; Hohenheim, Jan; Klaver, Peter; Sarnthein, Johannes  (2023) Dataset of human medial temporal lobe neurons during a visual working memory task (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Dataset of human medial temporal lobe neurons during a visual working memory task,23228640,18,13.0,"['Units', 'ProcessingModule', 'ElectrodeGroup', 'BehavioralEvents']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000575/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://gin.g-node.org/USZ_NCH/Human_MTL_units_visual_WM,2.6.0,PASSED_VALIDATION,599952.0,819080.0,https://api.dandiarchive.org/api/assets/f8290ef6-fe76-4a12-88a2-164ca63a74d7/download/,https://api.dandiarchive.org/api/assets/65859a2e-87ac-437a-add3-9fcbf2adcc3e/download/,LL-V,LL-V,sub-12,sub-02
DANDI:000576,"Fedele, Tommaso; Hilfiker, Peter ; Grunwald, Thomas ; Stieglitz, Lennart ; Jokeit, Hennric; Hohenheim, Jan; Sarnthein, Johannes  (2023) Dataset of neurons and intracranial EEG from human amygdala during aversive dynamic visual stimulation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000576/draft",Dataset of neurons and intracranial EEG from human amygdala during aversive dynamic visual stimulation,161075597,9,9.0,"['ProcessingModule', 'LFP', 'Units', 'ElectricalSeries', 'ElectrodeGroup']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000576/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuroimage.2020.116705,2.6.0,PASSED_VALIDATION,14062778.0,14105034.0,https://api.dandiarchive.org/api/assets/20f45cda-1732-4692-a18f-51f3ea3e1d1e/download/,https://api.dandiarchive.org/api/assets/20257c14-af6a-4f3a-86c4-0b9bfc120714/download/,LL-V,LL-V,sub-05,sub-03
DANDI:000577,"Sloan, Aliza (2023) Emergence of Agency in Human Infants (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000577/draft",Emergence of Agency in Human Infants,0,0,,,"['behavioral neuroscience', 'complex systems', 'coordination dynamics', 'self-organization', 'agency', 'developmental psychology', 'infancy', 'timeseries', 'mocap']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000577/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000579,"Tseng, Shih-Yi; Chettih, Selmaan; Harvey, Christopher (2023) Two-photon calcium imaging of mouse posterior cortical areas during dynamic navigation decisions (Tseng et al., 2022, Neuron) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000579/draft","Two-photon calcium imaging of mouse posterior cortical areas during dynamic navigation decisions (Tseng et al., 2022, Neuron)",245591965505,308,8.0,"['ImagingPlane', 'ProcessingModule', 'OpticalChannel', 'Position', 'SpatialSeries', 'BehavioralTimeSeries', 'PlaneSegmentation']","['mouse', 'cortex', 'decision-making', 'navigation', 'virtual reality', 'two-photon imaging', 'posterior cortex', 'posterior parietal cortex', 'retrosplenial cortex', 'visual cortex', 'rule-switching', 'flexible decisions', 'retrograde labeling']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000579/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2022.05.012,2.6.0,PASSED_VALIDATION,267004072.0,267004072.0,https://api.dandiarchive.org/api/assets/2332537e-2b80-4a52-a1f0-aa38f9b43399/download/,https://api.dandiarchive.org/api/assets/080f2b2e-a591-4353-bcbe-573c1cb29846/download/,LL-V,LL-V,sub-10,sub-6
DANDI:000582,"Sargolini, Francesca; Fyhn, Marianne; Hafting, Torkel; McNaughton, Bruce L.; Witter, Menno P.; Moser, May-Britt; Moser, Edvard I.; Waade, Haagen; Ball, Simon (2023) Conjunctive Representation of Position, Direction, and Velocity in Entorhinal Cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000582/draft","Conjunctive Representation of Position, Direction, and Velocity in Entorhinal Cortex",1705196087,109,12.0,"['ElectrodeGroup', 'Position', 'Units', 'ElectricalSeries', 'ProcessingModule', 'SpatialSeries', 'LFP']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000582/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://doi.org/10.1126/science.1125572,2.6.0,BEST_PRACTICE_VIOLATION,3745850.0,10919433.0,https://api.dandiarchive.org/api/assets/31509dd6-6caf-4c66-897b-d7b0fe76836e/download/,https://api.dandiarchive.org/api/assets/ebad0975-bb56-4773-bb8e-93b89d102b70/download/,LL-P,LL-P,sub-10884,sub-10697
DANDI:000615,"Cherepashensky, Mark (2023) A Novel Neuropathic Pain Treatment: Achieving Neuronal Inhibition with a Splti Ring Resonator (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",A Novel Neuropathic Pain Treatment: Achieving Neuronal Inhibition with a Splti Ring Resonator,1805447304,1,1.0,[],,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000615/draft,draft,Procambarus clarkii - Red swamp crayfish,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,2516038432.0,,https://api.dandiarchive.org/api/assets/7a9d687e-fe96-44ea-a845-f3f5e2ed93fc/download/,,NI,NI,sub-001,
